date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:07:24	61776/61776	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:06:45%20GMT	https://www.widelab.co/privacy-policy	C:/Users/vinib/Downloads/G/www.widelab.co/privacy-policy.html	(from https://www.widelab.co/)
14:07:24	58499/58499	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:06:45%20GMT	https://www.widelab.co/case-studies	C:/Users/vinib/Downloads/G/www.widelab.co/case-studies.html	(from https://www.widelab.co/)
14:07:24	132129/132129	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:06:46%20GMT	https://www.widelab.co/services	C:/Users/vinib/Downloads/G/www.widelab.co/services.html	(from https://www.widelab.co/)
14:07:24	244726/244726	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:06:46%20GMT	https://www.widelab.co/clients	C:/Users/vinib/Downloads/G/www.widelab.co/clients.html	(from https://www.widelab.co/)
14:07:25	98797/98797	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:06:46%20GMT	https://www.widelab.co/blog	C:/Users/vinib/Downloads/G/www.widelab.co/blog.html	(from https://www.widelab.co/)
14:07:25	94352/94352	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:06:46%20GMT	https://www.widelab.co/case-studies/traba	C:/Users/vinib/Downloads/G/www.widelab.co/case-studies/traba.html	(from https://www.widelab.co/)
14:07:25	82274/82274	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:06:47%20GMT	https://www.widelab.co/case-studies/hopin	C:/Users/vinib/Downloads/G/www.widelab.co/case-studies/hopin.html	(from https://www.widelab.co/)
14:07:25	99191/99191	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:06:47%20GMT	https://www.widelab.co/case-studies/founderpath	C:/Users/vinib/Downloads/G/www.widelab.co/case-studies/founderpath.html	(from https://www.widelab.co/)
14:07:25	97235/97235	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:06:47%20GMT	https://www.widelab.co/case-studies/minnow	C:/Users/vinib/Downloads/G/www.widelab.co/case-studies/minnow.html	(from https://www.widelab.co/)
14:07:26	102190/102190	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:06:47%20GMT	https://www.widelab.co/case-studies/trolley	C:/Users/vinib/Downloads/G/www.widelab.co/case-studies/trolley.html	(from https://www.widelab.co/)
14:07:26	2373/2373	---M--	200	added ('OK')	image/png	etag:%222158e689597c6009e281c1014429c207%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/6422b97da981521fe6bb0c0f_diesel.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/6422b97da981521fe6bb0c0f_diesel.png	(from https://www.widelab.co/)
14:07:26	4424/4424	---M--	200	added ('OK')	image/png	etag:%22d28676277d5f7d7709d3692871031c51%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/6422b97da981523ccebb0c0b_wework.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/6422b97da981523ccebb0c0b_wework.png	(from https://www.widelab.co/)
14:07:26	2276/2276	---M--	200	added ('OK')	image/png	etag:%22384a0bb9497f66b9fa9c20c7d978523a%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/6422b97da98152861abb0c12_hopin.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/6422b97da98152861abb0c12_hopin.png	(from https://www.widelab.co/)
14:07:27	3225/3225	---M--	200	added ('OK')	image/png	etag:%2266bc86c33b770e3568a0b48d69865625%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/6422b97da981524830bb0c0d_moncler.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/6422b97da981524830bb0c0d_moncler.png	(from https://www.widelab.co/)
14:07:27	3365/3365	---M--	200	added ('OK')	image/png	etag:%2246d6fc2938df7ebf8329b38d5c7d95df%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/6422b97da98152edc4bb0c11_wibbitz.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/6422b97da98152edc4bb0c11_wibbitz.png	(from https://www.widelab.co/)
14:07:27	4475/4475	---M--	200	added ('OK')	image/png	etag:%226cd5fc4f66d6ceea5988ecfd15b91602%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/6422b97da9815209b3bb0c0c_koro.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/6422b97da9815209b3bb0c0c_koro.png	(from https://www.widelab.co/)
14:07:27	4034/4034	---M--	200	added ('OK')	image/png	etag:%2240f49f381b0a662fef80e99c0d522835%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/6422b97da98152e828bb0c0e_cloudkitchens.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/6422b97da98152e828bb0c0e_cloudkitchens.png	(from https://www.widelab.co/)
14:07:27	4819/4819	---M--	200	added ('OK')	image/png	etag:%2234abbab0e6efbde64aaf5dae01d7e43e%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/6422b97da981521c03bb0c10_fitch-ratings.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/6422b97da981521c03bb0c10_fitch-ratings.png	(from https://www.widelab.co/)
14:07:28	2742/2742	---M--	200	added ('OK')	image/png	etag:%22e83ca662083c64e90a30a2b587f16428%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/6422b97da981528c9fbb0c0a_trolley.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/6422b97da981528c9fbb0c0a_trolley.png	(from https://www.widelab.co/)
14:07:28	3026/3026	---M--	200	added ('OK')	image/png	etag:%22eac609c8f1daae61440b14fd99b22220%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/6422b97da981527c18bb0c13_walkme.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/6422b97da981527c18bb0c13_walkme.png	(from https://www.widelab.co/)
14:07:28	634426/634426	---M--	200	added ('OK')	image/png	etag:%227a9f73a8a137e58d6d45e3bf8c848660%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/6683c80d89e0100b3f5cf0d5_6515bb20b081207f8b9ea0c6_lukasz-krzeminski.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/6683c80d89e0100b3f5cf0d5_6515bb20b081207f8b9ea0c6_lukasz-krzeminski.png	(from https://www.widelab.co/)
14:07:28	682234/682234	---M-Z	200	added ('OK')	text/javascript	etag:%2236ec526c89f99fcba28e71c377959035%22	https://cdn.prod.website-files.com/6422b97da981524088bb0b36/js/wideweb.c83f8c01b.js	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da981524088bb0b36/js/wideweb.c83f8c01b.js	(from https://www.widelab.co/)
14:07:29	29614/29614	---MCZ	200	added ('OK')	application/javascript	etag:W/%2273ae-nwFPCwd3UXiTZ7YuAXjbCNGDpOw%22	https://cdn.jsdelivr.net/npm/@finsweet/cookie-consent@1/fs-cc.js	C:/Users/vinib/Downloads/G/cdn.jsdelivr.net/npm/@finsweet/cookie-consent@1/fs-cc.js	(from https://www.widelab.co/)
14:07:29	108337/108337	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:06:50%20GMT	https://www.widelab.co/case-studies/traineffective	C:/Users/vinib/Downloads/G/www.widelab.co/case-studies/traineffective.html	(from https://www.widelab.co/case-studies)
14:07:30	140306/140306	---M--	200	added ('OK')	image/jpeg	etag:%22e2868d10d3a33567ca25cad167d9b26d%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/664770f0f11b5ede862cdaf8_ck-1.jpg	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/664770f0f11b5ede862cdaf8_ck-1.jpg	(from https://www.widelab.co/clients)
14:07:30	18445/18445	---M--	200	added ('OK')	image/jpeg	etag:%224699cd02d12cf195a4ddaf9b6d546c0c%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/664770f35afa9d658cbf01a5_ck-2.jpg	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/664770f35afa9d658cbf01a5_ck-2.jpg	(from https://www.widelab.co/clients)
14:07:30	18712/18712	---M--	200	added ('OK')	image/jpeg	etag:%22dc99cbcc5a2d86fa3df9d85528956ff0%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/664770f6734b16e49ae09f4b_ck-3.jpg	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/664770f6734b16e49ae09f4b_ck-3.jpg	(from https://www.widelab.co/clients)
14:07:30	620854/620854	---M--	200	added ('OK')	image/png	etag:%22132db84d2f7691b14f734b11ef680f0c%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66cd90bf3c12269cfbbe366b_WeWork_a.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66cd90bf3c12269cfbbe366b_WeWork_a.png	(from https://www.widelab.co/clients)
14:07:31	112658/112658	---M--	200	added ('OK')	image/png	etag:%22b199a00a30b7170e60f59b002eae00e0%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66cd90c3dc44806a5291a21a_WeWork_a%20(1).png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66cd90c3dc44806a5291a21a_WeWork_a%20(1).png	(from https://www.widelab.co/clients)
14:07:31	260065/260065	---M--	200	added ('OK')	image/png	etag:%225093ca4a4b7728f75fb99d03ec1c8553%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66cd90c6c5cc500049332548_WeWork_a%20(2).png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66cd90c6c5cc500049332548_WeWork_a%20(2).png	(from https://www.widelab.co/clients)
14:07:31	31502/31502	---M--	200	added ('OK')	image/png	etag:%2207699c7aaa559c23c5780462f192debd%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66e2bfdaeeee3adceaa0aa5e_mend.io_.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66e2bfdaeeee3adceaa0aa5e_mend.io_.png	(from https://www.widelab.co/clients)
14:07:32	26082/26082	---M--	200	added ('OK')	image/jpeg	etag:%22a08dd94f5924a406d7ebce99331801c1%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/664772bc27d1968ae2fa3d5d_Fitch-3.jpg	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/664772bc27d1968ae2fa3d5d_Fitch-3.jpg	(from https://www.widelab.co/clients)
14:07:32	216176/216176	---M--	200	added ('OK')	image/png	etag:%2212167c1ac55cddef03aaf2836b36d9a0%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/6683b71fe7f20fc58fe3ef06_ck-1%20(3).png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/6683b71fe7f20fc58fe3ef06_ck-1%20(3).png	(from https://www.widelab.co/clients)
14:07:32	58711/58711	---M--	200	added ('OK')	image/png	etag:%227be107b4179bdf629b541646a560bae8%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/6683b729875f1845805ba0ef_ck-2%20(2).png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/6683b729875f1845805ba0ef_ck-2%20(2).png	(from https://www.widelab.co/clients)
14:07:32	54707/54707	---M--	200	added ('OK')	image/png	etag:%221f13de84448b447d284230ba52f0f2b5%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/6683b7341ca49d5b73806b66_ck-3%20(4).png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/6683b7341ca49d5b73806b66_ck-3%20(4).png	(from https://www.widelab.co/clients)
14:07:32	89364/89364	---M--	200	added ('OK')	image/png	etag:%22c6e775e3c20b7aa13f71b5c4d3851072%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/6683b826b040256010dbf367_ck-1%20(4).png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/6683b826b040256010dbf367_ck-1%20(4).png	(from https://www.widelab.co/clients)
14:07:33	22163/22163	---M--	200	added ('OK')	image/png	etag:%22fd55ae9f02545a0b9342e52f84c68d42%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/6683b82adaf4f2db06c7cfdd_ck-2%20(3).png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/6683b82adaf4f2db06c7cfdd_ck-2%20(3).png	(from https://www.widelab.co/clients)
14:07:33	5253/5253	---M--	200	added ('OK')	image/png	etag:%226a59fa6e1af98eef0e9292439368009c%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/6683b82decfcd3693f97fddd_ck-3%20(5).png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/6683b82decfcd3693f97fddd_ck-3%20(5).png	(from https://www.widelab.co/clients)
14:07:33	234311/234311	---M--	200	added ('OK')	image/png	etag:%225b52afbbabb09fc644deaf2a26c55b31%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/6683bb74af20c31bfeda46b7_AOG.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/6683bb74af20c31bfeda46b7_AOG.png	(from https://www.widelab.co/clients)
14:07:33	17447/17447	---M--	200	added ('OK')	image/png	etag:%220f0f39dfb786b89a72769e506ce824d7%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/6683bb79bc72467457c6f884_AOG%20(1).png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/6683bb79bc72467457c6f884_AOG%20(1).png	(from https://www.widelab.co/clients)
14:07:34	38656/38656	---M--	200	added ('OK')	image/png	etag:%22a6e2240a580dd8293c5073e109b4b12e%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/6683bb7cb212602418279e93_AOG%20(2).png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/6683bb7cb212602418279e93_AOG%20(2).png	(from https://www.widelab.co/clients)
14:07:34	418110/418110	---M--	200	added ('OK')	image/jpeg	etag:%22df45ac9692d9ff6c57604d1554e97efe%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66cd8e7921721ae25aa6b70e_TrainEffective.jpg	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66cd8e7921721ae25aa6b70e_TrainEffective.jpg	(from https://www.widelab.co/clients)
14:07:34	130992/130992	---M--	200	added ('OK')	image/jpeg	etag:%224617a3dfc606c3bf1cc7c82f9456bc94%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66cd8e7cc1e8d7a8efb4830b_TrainEffective%20(1).jpg	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66cd8e7cc1e8d7a8efb4830b_TrainEffective%20(1).jpg	(from https://www.widelab.co/clients)
14:07:34	143465/143465	---M--	200	added ('OK')	image/jpeg	etag:%2274b27f5beabdc7c0d4bac5409963763b%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66cd8e7f06ab48184d9f2a15_TrainEffective%20(2).jpg	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66cd8e7f06ab48184d9f2a15_TrainEffective%20(2).jpg	(from https://www.widelab.co/clients)
14:07:34	23122/23122	---M-Z	200	added ('OK')	application/javascript	etag:W/%225a52-7l0c8IkTDtvDwGJJ3Yh02Lyvxx0%22	https://cdn.jsdelivr.net/npm/@finsweet/attributes-cmsfilter@1/cmsfilter.js	C:/Users/vinib/Downloads/G/cdn.jsdelivr.net/npm/@finsweet/attributes-cmsfilter@1/cmsfilter.js	(from https://www.widelab.co/clients)
14:07:34	10083/10083	---MCZ	200	added ('OK')	application/javascript	etag:W/%222763-92aLxQajFxZ9xf2IW9u7aX4tTgg%22	https://cdn.jsdelivr.net/npm/@finsweet/attributes-cmssort@1/cmssort.js	C:/Users/vinib/Downloads/G/cdn.jsdelivr.net/npm/@finsweet/attributes-cmssort@1/cmssort.js	(from https://www.widelab.co/clients)
14:07:35	9199/9199	---MCZ	200	added ('OK')	application/javascript	etag:W/%2223ef-wbgrWUa/ZXM+koU2XOMBQKJgVmo%22	https://cdn.jsdelivr.net/npm/@finsweet/attributes-selectcustom@1/selectcustom.js	C:/Users/vinib/Downloads/G/cdn.jsdelivr.net/npm/@finsweet/attributes-selectcustom@1/selectcustom.js	(from https://www.widelab.co/clients)
14:07:35	10088/10088	---MCZ	200	added ('OK')	application/javascript	etag:W/%222768-ReVA5t+JRQz7oIMM1MJ3tyQYdvU%22	https://cdn.jsdelivr.net/npm/@finsweet/attributes-cmsnest@1/cmsnest.js	C:/Users/vinib/Downloads/G/cdn.jsdelivr.net/npm/@finsweet/attributes-cmsnest@1/cmsnest.js	(from https://www.widelab.co/blog)
14:07:35	64364/64364	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:06:57%20GMT	https://www.widelab.co/blog/its-time-for-widelab-rebranding-and-story	C:/Users/vinib/Downloads/G/www.widelab.co/blog/its-time-for-widelab-rebranding-and-story.html	(from https://www.widelab.co/blog)
14:07:36	70119/70119	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:06:57%20GMT	https://www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success	C:/Users/vinib/Downloads/G/www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success.html	(from https://www.widelab.co/blog)
14:07:36	106702/106702	---M--	200	added ('OK')	image/png	etag:%22d1c6a13492c8cae5ec747e38615537fb%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e4b36785c46117e1c73a_Enhancing%20your%20digital%20startup%20product-%206%20Steps%20for%20success%20hero.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e4b36785c46117e1c73a_Enhancing%20your%20digital%20startup%20product-%206%20Steps%20for%20success%20hero.png	(from https://www.widelab.co/blog)
14:07:36	58587/58587	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:06:58%20GMT	https://www.widelab.co/blog/success-story-scheidt-bachmann	C:/Users/vinib/Downloads/G/www.widelab.co/blog/success-story-scheidt-bachmann.html	(from https://www.widelab.co/blog)
14:07:37	908094/908094	---M--	200	added ('OK')	image/jpeg	etag:%22efd68ea646df3dc7a9d005c4a6f80bfe%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e2f768770faa0111cbf0_Success%20story-%20Scheidt%20%26%20Bachmann.jpg	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e2f768770faa0111cbf0_Success%20story-%20Scheidt%20&%20Bachmann.jpg	(from https://www.widelab.co/blog)
14:07:37	61076/61076	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:06:58%20GMT	https://www.widelab.co/blog/clutch-names-widelab-as-one-of-the-game-changing-ux-designers-in-poland	C:/Users/vinib/Downloads/G/www.widelab.co/blog/clutch-names-widelab-as-one-of-the-game-changing-ux-designers-in-poland.html	(from https://www.widelab.co/blog)
14:07:37	71558/71558	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:06:58%20GMT	https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2	C:/Users/vinib/Downloads/G/www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2.html	(from https://www.widelab.co/blog)
14:07:37	1069625/1069625	---M--	200	added ('OK')	image/png	etag:%227c670abd49da7bcc9b41aa80cb7fa9c3%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311c85b35810fed38a062f_saas2-1.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311c85b35810fed38a062f_saas2-1.png	(from https://www.widelab.co/blog)
14:07:37	70726/70726	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:06:59%20GMT	https://www.widelab.co/blog/when-a-shower-just-wont-cut-it-how-to-be-the-most-creative-person-in-the-room	C:/Users/vinib/Downloads/G/www.widelab.co/blog/when-a-shower-just-wont-cut-it-how-to-be-the-most-creative-person-in-the-room.html	(from https://www.widelab.co/blog)
14:07:38	58434/58434	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:06:59%20GMT	https://www.widelab.co/blog/we-just-won-the-awwward-website-of-the-day	C:/Users/vinib/Downloads/G/www.widelab.co/blog/we-just-won-the-awwward-website-of-the-day.html	(from https://www.widelab.co/blog)
14:07:38	69525/69525	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:06:59%20GMT	https://www.widelab.co/blog/design-system-ikeas-approach-to-house-decorating	C:/Users/vinib/Downloads/G/www.widelab.co/blog/design-system-ikeas-approach-to-house-decorating.html	(from https://www.widelab.co/blog)
14:07:38	68992/68992	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:07:00%20GMT	https://www.widelab.co/blog/ux-design-process-in-widelab---redesign-case-study	C:/Users/vinib/Downloads/G/www.widelab.co/blog/ux-design-process-in-widelab---redesign-case-study.html	(from https://www.widelab.co/blog)
14:07:38	64268/64268	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:07:00%20GMT	https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-1	C:/Users/vinib/Downloads/G/www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-1.html	(from https://www.widelab.co/blog)
14:07:38	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:00%20GMT	https://www.widelab.co/blog-categories/success-story	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/success-story	(from https://www.widelab.co/blog)
14:07:39	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:00%20GMT	https://www.widelab.co/blog-categories/psychology	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/psychology	(from https://www.widelab.co/blog)
14:07:39	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:00%20GMT	https://www.widelab.co/blog-categories/startup	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/startup	(from https://www.widelab.co/blog)
14:07:39	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:01%20GMT	https://www.widelab.co/blog-categories/saas	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/saas	(from https://www.widelab.co/blog)
14:07:39	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:01%20GMT	https://www.widelab.co/blog-categories/branding	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/branding	(from https://www.widelab.co/blog)
14:07:40	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:01%20GMT	https://www.widelab.co/blog-categories/design-system	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/design-system	(from https://www.widelab.co/blog)
14:07:40	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:01%20GMT	https://www.widelab.co/blog-categories/product-discovery	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/product-discovery	(from https://www.widelab.co/blog)
